comp,round,team1,team2,date
bfl,R1,RASH IN THE ATTIC,PHOENIX FLYERS,12/09/2025
bfl,R1,DREAMERS DREGS,WOODEN SPOON ARMY,12/09/2025
bfl,R1,CF CALA ALCAUFAR,GLENS,12/09/2025
bfl,R1,ATLETICO DEC,SURREAL MADRID,12/09/2025
bfl,R1,NUTMEG UTD,MUNTERS UNITED,12/09/2025
bfl,R1,WENGER BOYS,#holyf**k,12/09/2025
bfl,R1,ERIMUS,KING'S XI,12/09/2025
bfl,R1,NATHS ROVERS,NEWQUAY HORNETS,12/09/2025
bfl,R1,SHEFSPANYOL,CRÈME D'ADVOCAAT,12/09/2025
bfl,R1,MIDDLESBROTHERS,DYNAMO DURHAM,12/09/2025
bfl,R1 Replay,CF CALA ALCAUFAR,GLENS,19/09/2025
