comp,round,team1,team2,date
bfl,R1,RASH IN THE ATTIC,PHOENIX FLYERS,12/09/2025
bfl,R1,DREAMERS DREGS,WOODEN SPOON ARMY,12/09/2025
bfl,R1,CF CALA ALCAUFAR,GLENS,12/09/2025
bfl,R1,ATLETICO DEC,SURREAL MADRID,12/09/2025
bfl,R1,NUTMEG UTD,MUNTERS UNITED,12/09/2025
bfl,R1,WENGER BOYS,#holyf**k,12/09/2025
bfl,R1,ERIMUS,KING'S XI,12/09/2025
bfl,R1,NATHS ROVERS,NEWQUAY HORNETS,12/09/2025
bfl,R1,SHEFSPANYOL,CRÈME D'ADVOCAAT,12/09/2025
bfl,R1,MIDDLESBROTHERS,DYNAMO DURHAM,12/09/2025
bfl,R1 Replay,CF CALA ALCAUFAR,GLENS,19/09/2025
bfl,R2,DREAMERS DREGS,LE HARPRE,17/10/2025
bfl,R2,ERIMUS,SURREAL MADRID,17/10/2025
bfl,R2,MIDDLESBROTHERS,#holyf**k,17/10/2025
bfl,R2,NUTMEG UTD,CF CALA ALCAUFAR,17/10/2025
bfl,R2,NEWELL'S OLD TIKI TAKA,CRÈME D'ADVOCAAT,17/10/2025
bfl,R2,NEWQUAY HORNETS,WOODHALL SPA WHITES,17/10/2025
bfl,R2,SPORTING HOOF,BETTER TOGETHER,17/10/2025
bfl,R2,RASH IN THE ATTIC,ALTERNATIVE ULSTERMEN,17/10/2025
bfl,QF,MIDDLESBROTHERS,NEWELL'S OLD TIKI TAKA,21/11/2025
bfl,QF,ERIMUS,RASH IN THE ATTIC,21/11/2025
bfl,QF,DREAMERS DREGS,NEWQUAY HORNETS,21/11/2025
bfl,QF,CF CALA ALCAUFAR,SPORTING HOOF,21/11/2025
bfl,SF,NEWQUAY HORNETS,SPORTING HOOF,05/12/2025
bfl,SF,RASH IN THE ATTIC,NEWELL'S OLD TIKI TAKA,05/12/2025
bfl,F,SPORTING HOOF,NEWELL'S OLD TIKI TAKA,19/12/2025
original,R1,ALTERNATIVE ULSTERMEN,CRÈME D'ADVOCAAT,30/01/2026
original,R1,#holyf**k,NEWQUAY HORNETS,30/01/2026
original,R1,WOODHALL SPA WHITES,WOODEN SPOON ARMY,30/01/2026
original,R1,PHOENIX FLYERS,MUNTERS UNITED,30/01/2026
original,R1,DYNAMO DURHAM,GLENS,30/01/2026
didsbury,R1,LE HARPRE,ATLETICO DEC,30/01/2026
didsbury,R1,SHEFSPANYOL,WENGER BOYS,30/01/2026
didsbury,R1,NUTMEG UTD,NEWELL'S OLD TIKI TAKA,30/01/2026
didsbury,R1,CF CALA ALCAUFAR,MIDDLESBROTHERS,30/01/2026
didsbury,R1,SPORTING HOOF,NATHS ROVERS,30/01/2026
didsbury,R1,DURHAM DYNAMO,ERIMUS,30/01/2026
didsbury,R1 Replay,SHEFSPANYOL,WENGER BOYS,06/02/2026
original,R2,WOODEN SPOON ARMY,SURREAL MADRID,21/02/2026
original,R3,PHOENIX FLYERS,ALTERNATIVE ULSTERMEN,21/02/2026
original,R4,NEWQUAY HORNETS,GLENS,21/02/2026
original,R5,BETTER TOGETHER,KING'S XI,21/02/2026
