comp,round,team1,team2,date
bfl,R1,ERIMUS,DYNAMO DURHAM,18/09/2026
bfl,R1,WEETABIX 2 LONG FC,EDINBURGH STEALERS,18/09/2026
bfl,R1,WENGER BOYS,MUNTERS UNITED,18/09/2026
bfl,R1,SHEFSPANYOL,WOODHALL SPA WHITES,18/09/2026
bfl,R1,DUGGANS ARMANDILLOS,#holyf**k,18/09/2026
bfl,R1,ROBS ROVERS,NEWQUAY HORNETS,18/09/2026
bfl,R1,ATLETICO DEC,PHOENIX FLYERS,18/09/2026
bfl,R1,CF CALA ALCAUFAR,KING'S XI,18/09/2026
bfl,R1,MIDDLESBROTHERS,ALTERNATIVE ULSTERMEN,18/09/2026
bfl,R1,RASH IN THE ATTIC,SURREAL MADRID,18/09/2026
